f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	0	0
f127.0.0.1:1111,127.0.0.1:2222	0	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	1	0
f127.0.0.1:2222,127.0.0.1:1111	1001	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	1001	0
f127.0.0.1:1111,127.0.0.1:2222	1002	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	1006	0
f127.0.0.1:2222,127.0.0.1:1111	1007	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	1007	0
f127.0.0.1:1111,127.0.0.1:2222	1007	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	1007	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	1011	1
f127.0.0.1:2222,127.0.0.1:1111	1012	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	1012	1
f127.0.0.1:1111,127.0.0.1:2222	1012	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	2
f127.0.0.1:1111,127.0.0.1:2222	1012	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	1015	1
f127.0.0.1:2222,127.0.0.1:1111	1016	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	1016	1
f127.0.0.1:1111,127.0.0.1:2222	1016	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1016	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	1025	1
f127.0.0.1:2222,127.0.0.1:1111	1025	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1025	1
f127.0.0.1:1111,127.0.0.1:2222	1025	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1026	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1028	2
f127.0.0.1:2222,127.0.0.1:1111	1028	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1029	2
f127.0.0.1:1111,127.0.0.1:2222	1033	1
f127.0.0.1:2222,127.0.0.1:1111	1034	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1034	1
f127.0.0.1:1111,127.0.0.1:2222	1037	0
f127.0.0.1:2222,127.0.0.1:1111	1038	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1038	0
f127.0.0.1:1111,127.0.0.1:2222	2025	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	2030	0
f127.0.0.1:2222,127.0.0.1:1111	2030	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2031	0
f127.0.0.1:1111,127.0.0.1:2222	2031	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	2032	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	2036	1
f127.0.0.1:2222,127.0.0.1:1111	2036	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2037	1
f127.0.0.1:1111,127.0.0.1:2222	2037	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	2040	1
f127.0.0.1:2222,127.0.0.1:1111	2040	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2042	1
f127.0.0.1:1111,127.0.0.1:2222	2042	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	2042	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	2045	2
f127.0.0.1:2222,127.0.0.1:1111	2045	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2047	2
f127.0.0.1:1111,127.0.0.1:2222	2047	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	2050	2
f127.0.0.1:2222,127.0.0.1:1111	2050	3	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2051	2
f127.0.0.1:1111,127.0.0.1:2222	2051	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2054	2
f127.0.0.1:2222,127.0.0.1:1111	2054	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2055	2
f127.0.0.1:1111,127.0.0.1:2222	2055	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2055	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2055	3
f127.0.0.1:1111,127.0.0.1:2222	2055	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	2061	2
f127.0.0.1:2222,127.0.0.1:1111	2062	3	0	11	4
f127.0.0.1:1111,127.0.0.1:2222	2065	2
f127.0.0.1:2222,127.0.0.1:1111	2067	1
f127.0.0.1:2222,127.0.0.1:1111	2067	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2067	1
f127.0.0.1:2222,127.0.0.1:1111	2067	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	2069	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2070	1
f127.0.0.1:2222,127.0.0.1:1111	2070	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2071	1
f127.0.0.1:1111,127.0.0.1:2222	2071	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2071	3	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2071	2
f127.0.0.1:1111,127.0.0.1:2222	2071	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	2079	1
f127.0.0.1:1111,127.0.0.1:2222	2079	0
f127.0.0.1:2222,127.0.0.1:1111	2079	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2080	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2080	1
f127.0.0.1:2222,127.0.0.1:1111	2085	0
f127.0.0.1:1111,127.0.0.1:2222	3071	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	3075	0
f127.0.0.1:2222,127.0.0.1:1111	3075	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	3076	0
