f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	0	0
f127.0.0.1:1111,127.0.0.1:2222	0	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	1	0
f127.0.0.1:2222,127.0.0.1:1111	1001	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	1001	0
f127.0.0.1:1111,127.0.0.1:2222	1002	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	1006	0
f127.0.0.1:2222,127.0.0.1:1111	1006	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	1007	0
f127.0.0.1:1111,127.0.0.1:2222	1007	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	1007	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	1011	1
f127.0.0.1:2222,127.0.0.1:1111	1011	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	1011	1
f127.0.0.1:1111,127.0.0.1:2222	1012	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	2
f127.0.0.1:1111,127.0.0.1:2222	1012	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	1015	1
f127.0.0.1:2222,127.0.0.1:1111	1015	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	1016	1
f127.0.0.1:1111,127.0.0.1:2222	1016	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1016	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	1024	1
f127.0.0.1:2222,127.0.0.1:1111	1024	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1024	1
f127.0.0.1:1111,127.0.0.1:2222	1024	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1025	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1028	2
f127.0.0.1:2222,127.0.0.1:1111	1028	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1028	2
f127.0.0.1:1111,127.0.0.1:2222	1033	1
f127.0.0.1:2222,127.0.0.1:1111	1033	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1033	1
f127.0.0.1:1111,127.0.0.1:2222	1036	0
f127.0.0.1:2222,127.0.0.1:1111	1037	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1037	0
f127.0.0.1:1111,127.0.0.1:2222	2024	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	2029	0
f127.0.0.1:2222,127.0.0.1:1111	2029	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2029	0
f127.0.0.1:1111,127.0.0.1:2222	2029	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	2030	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	2034	1
f127.0.0.1:2222,127.0.0.1:1111	2034	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2034	1
f127.0.0.1:1111,127.0.0.1:2222	2034	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	2038	1
f127.0.0.1:2222,127.0.0.1:1111	2038	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2038	1
f127.0.0.1:1111,127.0.0.1:2222	2038	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	2038	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	2042	2
f127.0.0.1:2222,127.0.0.1:1111	2042	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2043	2
f127.0.0.1:1111,127.0.0.1:2222	2043	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	2046	2
f127.0.0.1:2222,127.0.0.1:1111	2046	3	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2047	2
f127.0.0.1:1111,127.0.0.1:2222	2047	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2050	2
f127.0.0.1:2222,127.0.0.1:1111	2050	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2051	2
f127.0.0.1:1111,127.0.0.1:2222	2051	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2051	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2051	3
f127.0.0.1:1111,127.0.0.1:2222	2051	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	2055	2
f127.0.0.1:2222,127.0.0.1:1111	2055	3	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	2056	2
f127.0.0.1:1111,127.0.0.1:2222	2056	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2056	2
f127.0.0.1:1111,127.0.0.1:2222	2056	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	2059	1
f127.0.0.1:2222,127.0.0.1:1111	2059	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2059	1
f127.0.0.1:1111,127.0.0.1:2222	2059	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2062	1
f127.0.0.1:2222,127.0.0.1:1111	2063	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2063	1
f127.0.0.1:1111,127.0.0.1:2222	2063	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2063	1
f127.0.0.1:1111,127.0.0.1:2222	2063	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	2067	0
f127.0.0.1:2222,127.0.0.1:1111	2068	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2068	0
f127.0.0.1:1111,127.0.0.1:2222	3063	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	3067	0
f127.0.0.1:2222,127.0.0.1:1111	3067	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	3068	0
f127.0.0.1:1111,127.0.0.1:2222	3068	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3068	2	16	0	3
