f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	0	0
f127.0.0.1:1111,127.0.0.1:2222	0	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	1	0
f127.0.0.1:2222,127.0.0.1:1111	1001	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	1001	0
f127.0.0.1:1111,127.0.0.1:2222	1002	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	1006	0
f127.0.0.1:2222,127.0.0.1:1111	1006	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	1007	0
f127.0.0.1:1111,127.0.0.1:2222	1007	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	1007	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	1011	1
f127.0.0.1:2222,127.0.0.1:1111	1011	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	1012	1
f127.0.0.1:1111,127.0.0.1:2222	1012	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1012	2
f127.0.0.1:1111,127.0.0.1:2222	1012	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	1015	1
f127.0.0.1:2222,127.0.0.1:1111	1015	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	1016	1
f127.0.0.1:1111,127.0.0.1:2222	1016	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1016	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1020	2
f127.0.0.1:2222,127.0.0.1:1111	1020	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	1024	1
f127.0.0.1:2222,127.0.0.1:1111	1024	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1025	1
f127.0.0.1:1111,127.0.0.1:2222	1025	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1025	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1028	2
f127.0.0.1:2222,127.0.0.1:1111	1028	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1028	2
f127.0.0.1:1111,127.0.0.1:2222	1033	1
f127.0.0.1:2222,127.0.0.1:1111	1033	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1033	1
f127.0.0.1:1111,127.0.0.1:2222	1037	0
f127.0.0.1:2222,127.0.0.1:1111	1037	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1037	0
f127.0.0.1:1111,127.0.0.1:2222	2025	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	2030	0
f127.0.0.1:2222,127.0.0.1:1111	2030	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2030	0
f127.0.0.1:1111,127.0.0.1:2222	2030	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	2030	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	2034	1
f127.0.0.1:2222,127.0.0.1:1111	2035	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2035	1
f127.0.0.1:1111,127.0.0.1:2222	2035	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	2038	1
f127.0.0.1:2222,127.0.0.1:1111	2039	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2039	1
f127.0.0.1:1111,127.0.0.1:2222	2039	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	2040	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	2043	2
f127.0.0.1:2222,127.0.0.1:1111	2043	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2044	2
f127.0.0.1:1111,127.0.0.1:2222	2044	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	2047	2
f127.0.0.1:2222,127.0.0.1:1111	2047	3	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2048	2
f127.0.0.1:1111,127.0.0.1:2222	2048	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2051	2
f127.0.0.1:2222,127.0.0.1:1111	2052	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2052	2
f127.0.0.1:1111,127.0.0.1:2222	2052	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2053	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2053	3
f127.0.0.1:1111,127.0.0.1:2222	2053	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	2056	2
f127.0.0.1:2222,127.0.0.1:1111	2056	3	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	2056	2
f127.0.0.1:1111,127.0.0.1:2222	2057	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2057	2
f127.0.0.1:1111,127.0.0.1:2222	2057	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	2060	1
f127.0.0.1:2222,127.0.0.1:1111	2060	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2061	1
f127.0.0.1:1111,127.0.0.1:2222	2061	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2064	1
f127.0.0.1:2222,127.0.0.1:1111	2064	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2065	1
f127.0.0.1:1111,127.0.0.1:2222	2065	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2065	1
f127.0.0.1:1111,127.0.0.1:2222	2065	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	2069	0
f127.0.0.1:2222,127.0.0.1:1111	2070	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2070	0
f127.0.0.1:1111,127.0.0.1:2222	3065	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	3069	0
f127.0.0.1:2222,127.0.0.1:1111	3070	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	3070	0
f127.0.0.1:1111,127.0.0.1:2222	3070	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3070	2	16	0	3
