f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	0	0
f127.0.0.1:1111,127.0.0.1:2222	1	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	1	0
f127.0.0.1:2222,127.0.0.1:1111	1001	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	1003	0
f127.0.0.1:1111,127.0.0.1:2222	1047	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	1055	0
f127.0.0.1:2222,127.0.0.1:1111	1055	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	1055	0
f127.0.0.1:1111,127.0.0.1:2222	1056	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	1056	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	1060	1
f127.0.0.1:2222,127.0.0.1:1111	1060	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	1061	1
f127.0.0.1:1111,127.0.0.1:2222	1061	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1061	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1061	2
f127.0.0.1:1111,127.0.0.1:2222	1061	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	1064	1
f127.0.0.1:2222,127.0.0.1:1111	1064	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	1065	1
f127.0.0.1:1111,127.0.0.1:2222	1065	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1065	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1069	2
f127.0.0.1:2222,127.0.0.1:1111	1069	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1069	2
f127.0.0.1:2222,127.0.0.1:1111	1069	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	1073	1
f127.0.0.1:2222,127.0.0.1:1111	1074	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1074	1
f127.0.0.1:1111,127.0.0.1:2222	1075	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1075	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1077	2
f127.0.0.1:2222,127.0.0.1:1111	1077	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1078	2
f127.0.0.1:1111,127.0.0.1:2222	1083	1
f127.0.0.1:2222,127.0.0.1:1111	1083	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1085	1
f127.0.0.1:1111,127.0.0.1:2222	1087	0
f127.0.0.1:2222,127.0.0.1:1111	1087	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1091	0
f127.0.0.1:1111,127.0.0.1:2222	2075	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	2079	0
f127.0.0.1:2222,127.0.0.1:1111	2080	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	2080	0
f127.0.0.1:1111,127.0.0.1:2222	2081	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	2082	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	2085	1
f127.0.0.1:2222,127.0.0.1:1111	2085	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	2086	1
f127.0.0.1:1111,127.0.0.1:2222	2086	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	2090	1
f127.0.0.1:2222,127.0.0.1:1111	2091	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	2091	1
f127.0.0.1:1111,127.0.0.1:2222	2091	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	2095	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	2095	2
f127.0.0.1:2222,127.0.0.1:1111	2095	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	2096	2
f127.0.0.1:1111,127.0.0.1:2222	2096	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	2099	2
f127.0.0.1:2222,127.0.0.1:1111	2100	3	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	2100	2
f127.0.0.1:1111,127.0.0.1:2222	2100	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2107	2
f127.0.0.1:2222,127.0.0.1:1111	2107	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	2107	2
f127.0.0.1:1111,127.0.0.1:2222	2108	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2108	2
f127.0.0.1:2222,127.0.0.1:1111	2108	3	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	2108	2
f127.0.0.1:2222,127.0.0.1:1111	2108	-1	0	11
f127.0.0.1:1111,127.0.0.1:2222	2111	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2112	2
f127.0.0.1:2222,127.0.0.1:1111	2113	3	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	2113	2
f127.0.0.1:2222,127.0.0.1:1111	2113	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	2120	1
f127.0.0.1:2222,127.0.0.1:1111	2120	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	2121	1
f127.0.0.1:1111,127.0.0.1:2222	2121	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2127	3	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2127	2
f127.0.0.1:1111,127.0.0.1:2222	2128	3	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2128	2
f127.0.0.1:1111,127.0.0.1:2222	2128	-1	17	0
f127.0.0.1:2222,127.0.0.1:1111	2128	3	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2128	2
f127.0.0.1:1111,127.0.0.1:2222	2128	3	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	2129	4	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	2129	3
f127.0.0.1:2222,127.0.0.1:1111	2130	4	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	2130	3
f127.0.0.1:1111,127.0.0.1:2222	2135	4	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	2139	3
f127.0.0.1:2222,127.0.0.1:1111	2139	4	0	16	4
